id,Location,0-18,19-25,26-34,35-54,55-64,65+
1,United States,75887400,27366000,39656400,83093900,42413200,54758900
2,Tennessee,1577600,575000,829300,1742400,907700,1164200
3,Texas,7743900,2632100,3736900,7619000,3281900,3831500
